frame,angle,count
288,174.83606981766724,6
289,175.46147675508897,6
290,175.75004389391162,6
291,175.12165332917678,6
292,174.42601111648722,6
293,172.46108233425605,6
294,168.6559026492053,6
295,162.1708519941155,6
296,154.94902296623252,6
297,148.45901933887032,6
298,139.1434080561828,6
299,130.47445370701888,6
300,120.74530122638791,6
301,111.35409036224024,6
302,105.74964975458329,6
303,98.04536372749494,6
304,91.64199874597342,6
305,82.4633383866592,7
306,75.26888147826223,7
307,68.0746242796513,7
308,63.64224835381207,7
309,60.401736105246925,7
310,56.43750139338081,7
311,51.78901448359314,7
312,47.61716857178764,7
313,45.87975748304864,7
314,44.425422899420624,7
315,43.99148193136642,7
316,46.50579634428552,7
317,49.720163538685995,7
318,52.87048104328051,7
319,59.12925798456491,7
320,64.59412471263983,7
321,73.12436010665256,7
322,80.14597159519653,7
323,86.69997108068337,7
324,97.11907385197364,7
325,106.87485851844752,7
326,116.16203192663414,7
327,124.44323329717818,7
328,135.12423843488713,7
329,145.70648461818539,7
330,154.57238759777965,7
331,162.23581630496096,7
332,166.6978607896523,7
333,169.43431029770255,7
334,170.24722501146417,7
335,171.22249909992456,7
336,171.29421676160368,7
337,172.3301450839314,7
